game_id,date,hi_asts,hi_asts_pid,hi_asts_pname,hi_points,hi_points_pid,hi_points_pname,hi_rebs,hi_rebs_pid,hi_rebs_pname,home_team,home_team_score,season,visit_team,visit_team_score,home_team_id,visit_team_id
260110001,2006-01-10 00:00:00,9,1007,joe-johnson,27,662,paul-pierce,9,2016,zaza-pachulia,Atlanta Hawks,94,2006,Boston Celtics,98,0,1
260110003,2006-01-10 00:00:00,12,63,chauncey-billups,30,294,richard-hamilton,12,885,ben-wallace,New Orleans Pelicans,86,2006,Detroit Pistons,96,18,8
260110005,2006-01-10 00:00:00,12,1966,lebron-james,36,1966,lebron-james,12,1711,drew-gooden,Cleveland Cavaliers,84,2006,New York Knicks,92,5,19
260110007,2006-01-10 00:00:00,14,592,steve-nash,43,1975,carmelo-anthony,14,510,shawn-marion,Denver Nuggets,139,2006,Phoenix Suns,137,7,23
260110012,2006-01-10 00:00:00,14,255,steve-francis,18,566,cuttino-mobley,14,1731,chris-wilcox,Los Angeles Clippers,90,2006,Orlando Magic,73,12,21
260110015,2006-01-10 00:00:00,13,1979,t.j.-ford,22,692,michael-redd,13,261,kevin-garnett,Milwaukee Bucks,95,2006,Minnesota Timberwolves,92,16,17
260110024,2006-01-10 00:00:00,12,429,jason-kidd,34,136,vince-carter,12,215,tim-duncan,San Antonio Spurs,96,2006,Brooklyn Nets,91,26,2
260110029,2006-01-10 00:00:00,10,558,mike-miller,27,996,pau-gasol,10,558,mike-miller,Memphis Grizzlies,99,2006,Sacramento Kings,85,14,25
260110030,2006-01-10 00:00:00,14,440,brevin-knight,28,351,juwan-howard,14,1026,gerald-wallace,Charlotte Hornets,111,2006,Houston Rockets,106,3,10
260111009,2006-01-11 00:00:00,10,1987,dwyane-wade,32,1987,dwyane-wade,10,614,shaquille-o'neal,Golden State Warriors,96,2006,Miami Heat,110,9,15
260111010,2006-01-11 00:00:00,18,61,mike-bibby,24,351,juwan-howard,18,588,dikembe-mutombo,Houston Rockets,80,2006,Sacramento Kings,88,10,25
260111011,2006-01-11 00:00:00,8,396,anthony-johnson,24,378,stephen-jackson,8,250,jeff-foster,Indiana Pacers,112,2006,Milwaukee Bucks,88,11,16
260111016,2006-01-11 00:00:00,14,1981,kirk-hinrich,28,261,kevin-garnett,14,261,kevin-garnett,Minnesota Timberwolves,99,2006,Chicago Bulls,93,17,4
260111018,2006-01-11 00:00:00,9,509,stephon-marbury,32,609,dirk-nowitzki,9,189,antonio-davis,New York Knicks,117,2006,Dallas Mavericks,115,19,6
260111020,2006-01-11 00:00:00,11,366,allen-iverson,46,366,allen-iverson,11,991,samuel-dalembert,Philadelphia 76ers,102,2006,Utah Jazz,110,22,28
260111022,2006-01-11 00:00:00,14,1994,steve-blake,41,110,kobe-bryant,14,1017,zach-randolph,Portland Trail Blazers,113,2006,Los Angeles Lakers,103,24,13
260111025,2006-01-11 00:00:00,18,2439,jameer-nelson,45,469,rashard-lewis,18,2384,dwight-howard,Oklahoma City Thunder,113,2006,Orlando Magic,104,20,21
260111027,2006-01-11 00:00:00,10,183,antonio-daniels,15,1717,jared-jeffries,10,2016,zaza-pachulia,Washington Wizards,103,2006,Atlanta Hawks,72,29,0
260111028,2006-01-11 00:00:00,11,1051,mike-james,29,1977,chris-bosh,11,656,morris-peterson,Toronto Raptors,95,2006,Charlotte Hornets,86,27,3
260112013,2006-01-12 00:00:00,11,617,lamar-odom,29,362,zydrunas-ilgauskas,11,1711,drew-gooden,Los Angeles Lakers,99,2006,Cleveland Cavaliers,98,13,5
260112021,2006-01-12 00:00:00,16,592,steve-nash,22,194,baron-davis,16,846,kurt-thomas,Phoenix Suns,112,2006,Golden State Warriors,99,23,9
260112024,2006-01-12 00:00:00,13,63,chauncey-billups,27,883,rasheed-wallace,13,215,tim-duncan,San Antonio Spurs,68,2006,Detroit Pistons,83,26,8
260113003,2006-01-13 00:00:00,11,150,speedy-claxton,19,2177,david-west,11,849,kenny-thomas,New Orleans Pelicans,90,2006,Sacramento Kings,76,18,25
260113011,2006-01-13 00:00:00,11,974,gilbert-arenas,37,974,gilbert-arenas,11,250,jeff-foster,Indiana Pacers,85,2006,Washington Wizards,94,11,29
260113016,2006-01-13 00:00:00,15,387,marko-jaric,31,261,kevin-garnett,15,261,kevin-garnett,Minnesota Timberwolves,103,2006,Denver Nuggets,89,17,7
260113018,2006-01-13 00:00:00,10,509,stephon-marbury,23,165,jamal-crawford,10,2772,david-lee,New York Knicks,105,2006,Atlanta Hawks,94,19,0
260113020,2006-01-13 00:00:00,13,366,allen-iverson,33,193,ricky-davis,13,897,chris-webber,Philadelphia 76ers,125,2006,Boston Celtics,124,22,1
260113022,2006-01-13 00:00:00,13,2439,jameer-nelson,27,862,hedo-turkoglu,13,2384,dwight-howard,Portland Trail Blazers,113,2006,Orlando Magic,108,24,21
260113025,2006-01-13 00:00:00,10,1987,dwyane-wade,33,469,rashard-lewis,10,1987,dwyane-wade,Oklahoma City Thunder,104,2006,Miami Heat,117,20,15
260113029,2006-01-13 00:00:00,16,996,pau-gasol,18,558,mike-miller,16,558,mike-miller,Memphis Grizzlies,81,2006,Brooklyn Nets,69,14,2
260113030,2006-01-13 00:00:00,17,692,michael-redd,26,692,michael-redd,17,2747,andrew-bogut,Charlotte Hornets,102,2006,Milwaukee Bucks,103,3,16
260114001,2006-01-14 00:00:00,12,1007,joe-johnson,33,974,gilbert-arenas,12,2373,josh-childress,Atlanta Hawks,106,2006,Washington Wizards,114,0,29
260114004,2006-01-14 00:00:00,11,396,anthony-johnson,29,378,stephen-jackson,11,2175,michael-sweetney,Chicago Bulls,89,2006,Indiana Pacers,91,4,11
260114006,2006-01-14 00:00:00,7,2382,devin-harris,29,2006,josh-howard,7,992,desagana-diop,Dallas Mavericks,110,2006,Brooklyn Nets,77,6,2
260114008,2006-01-14 00:00:00,13,1055,carlos-arroyo,19,294,richard-hamilton,13,885,ben-wallace,Detroit Pistons,114,2006,Charlotte Hornets,91,8,3
260114009,2006-01-14 00:00:00,12,194,baron-davis,38,110,kobe-bryant,12,981,kwame-brown,Golden State Warriors,104,2006,Los Angeles Lakers,110,9,13
260114010,2006-01-14 00:00:00,10,11,rafer-alston,22,351,juwan-howard,10,99,p.j.-brown,Houston Rockets,80,2006,New Orleans Pelicans,86,10,18
260114012,2006-01-14 00:00:00,10,138,sam-cassell,25,1982,chris-kaman,10,1982,chris-kaman,Los Angeles Clippers,98,2006,Oklahoma City Thunder,72,12,20
260114015,2006-01-14 00:00:00,13,557,andre-miller,38,1975,carmelo-anthony,13,498,jamaal-magloire,Milwaukee Bucks,93,2006,Denver Nuggets,100,16,7
260114021,2006-01-14 00:00:00,12,592,steve-nash,46,1966,lebron-james,12,362,zydrunas-ilgauskas,Phoenix Suns,115,2006,Cleveland Cavaliers,106,23,5
260114024,2006-01-14 00:00:00,13,272,manu-ginobili,26,996,pau-gasol,13,215,tim-duncan,San Antonio Spurs,80,2006,Memphis Grizzlies,79,26,14
260114026,2006-01-14 00:00:00,14,1987,dwyane-wade,31,1987,dwyane-wade,14,614,shaquille-o'neal,Utah Jazz,94,2006,Miami Heat,100,28,15
260115022,2006-01-15 00:00:00,13,1966,lebron-james,29,1966,lebron-james,13,1966,lebron-james,Portland Trail Blazers,89,2006,Cleveland Cavaliers,87,24,5
260115023,2006-01-15 00:00:00,19,2439,jameer-nelson,42,61,mike-bibby,19,2384,dwight-howard,Sacramento Kings,104,2006,Orlando Magic,100,25,21
260115028,2006-01-15 00:00:00,12,509,stephon-marbury,31,738,jalen-rose,12,2772,david-lee,Toronto Raptors,129,2006,New York Knicks,103,27,19
260116001,2006-01-16 00:00:00,11,1007,joe-johnson,28,308,al-harrington,11,2411,josh-smith,Atlanta Hawks,94,2006,Houston Rockets,83,0,10
260116004,2006-01-16 00:00:00,14,557,andre-miller,39,1975,carmelo-anthony,14,515,kenyon-martin,Chicago Bulls,94,2006,Denver Nuggets,97,4,7
260116006,2006-01-16 00:00:00,11,841,jason-terry,35,609,dirk-nowitzki,11,2006,josh-howard,Dallas Mavericks,114,2006,Milwaukee Bucks,95,6,16
260116008,2006-01-16 00:00:00,14,63,chauncey-billups,23,883,rasheed-wallace,14,885,ben-wallace,Detroit Pistons,94,2006,Boston Celtics,84,8,1
260116009,2006-01-16 00:00:00,11,1985,luke-ridnour,26,1018,jason-richardson,11,254,adonal-foyle,Golden State Warriors,109,2006,Oklahoma City Thunder,93,9,20
260116012,2006-01-16 00:00:00,14,138,sam-cassell,35,91,elton-brand,14,91,elton-brand,Los Angeles Clippers,102,2006,Utah Jazz,93,12,28
260116013,2006-01-16 00:00:00,12,617,lamar-odom,37,110,kobe-bryant,12,2184,udonis-haslem,Los Angeles Lakers,100,2006,Miami Heat,92,13,15
260116017,2006-01-16 00:00:00,10,429,jason-kidd,24,136,vince-carter,10,167,austin-croshere,Brooklyn Nets,97,2006,Indiana Pacers,92,2,11
260116018,2006-01-16 00:00:00,16,165,jamal-crawford,24,261,kevin-garnett,16,261,kevin-garnett,New York Knicks,90,2006,Minnesota Timberwolves,96,19,17
260116027,2006-01-16 00:00:00,11,974,gilbert-arenas,23,1705,caron-butler,11,1000,brendan-haywood,Washington Wizards,104,2006,Philadelphia 76ers,76,29,22
260116029,2006-01-16 00:00:00,12,376,bobby-jackson,28,1015,tony-parker,12,215,tim-duncan,Memphis Grizzlies,83,2006,San Antonio Spurs,93,14,26
260116030,2006-01-16 00:00:00,11,2753,raymond-felton,24,2779,chris-paul,11,2177,david-west,Charlotte Hornets,92,2006,New Orleans Pelicans,107,3,18
260117023,2006-01-17 00:00:00,15,556,brad-miller,25,510,shawn-marion,15,849,kenny-thomas,Sacramento Kings,119,2006,Phoenix Suns,90,25,23
260117026,2006-01-17 00:00:00,16,434,andrei-kirilenko,29,1014,mehmet-okur,16,434,andrei-kirilenko,Utah Jazz,111,2006,Toronto Raptors,98,28,27
260118001,2006-01-18 00:00:00,18,1055,carlos-arroyo,23,63,chauncey-billups,18,885,ben-wallace,Atlanta Hawks,89,2006,Detroit Pistons,117,0,8
260118002,2006-01-18 00:00:00,13,353,troy-hudson,29,261,kevin-garnett,13,261,kevin-garnett,Boston Celtics,103,2006,Minnesota Timberwolves,96,1,17
260118003,2006-01-18 00:00:00,14,2779,chris-paul,21,558,mike-miller,14,2177,david-west,New Orleans Pelicans,87,2006,Memphis Grizzlies,79,18,14
260118004,2006-01-18 00:00:00,14,165,jamal-crawford,32,2381,ben-gordon,14,2772,david-lee,Chicago Bulls,106,2006,New York Knicks,104,4,19
260118007,2006-01-18 00:00:00,17,1966,lebron-james,24,1966,lebron-james,17,515,kenyon-martin,Denver Nuggets,90,2006,Cleveland Cavaliers,89,7,5
260118010,2006-01-18 00:00:00,8,11,rafer-alston,29,609,dirk-nowitzki,8,181,erick-dampier,Houston Rockets,76,2006,Dallas Mavericks,103,10,6
260118011,2006-01-18 00:00:00,10,440,brevin-knight,27,396,anthony-johnson,10,396,anthony-johnson,Indiana Pacers,98,2006,Charlotte Hornets,92,11,3
260118012,2006-01-18 00:00:00,17,592,steve-nash,30,510,shawn-marion,17,510,shawn-marion,Los Angeles Clippers,102,2006,Phoenix Suns,112,12,23
260118019,2006-01-18 00:00:00,12,255,steve-francis,30,385,antawn-jamison,12,385,antawn-jamison,Orlando Magic,106,2006,Washington Wizards,98,21,29
260118020,2006-01-18 00:00:00,16,136,vince-carter,36,366,allen-iverson,16,1006,richard-jefferson,Philadelphia 76ers,90,2006,Brooklyn Nets,101,22,2
260118022,2006-01-18 00:00:00,12,1994,steve-blake,23,738,jalen-rose,12,2435,victor-khryapa,Portland Trail Blazers,96,2006,Toronto Raptors,94,24,27
260118024,2006-01-18 00:00:00,10,272,manu-ginobili,27,215,tim-duncan,10,2747,andrew-bogut,San Antonio Spurs,95,2006,Milwaukee Bucks,92,26,16
260119018,2006-01-19 00:00:00,8,63,chauncey-billups,26,294,richard-hamilton,8,990,eddy-curry,New York Knicks,79,2006,Detroit Pistons,105,19,8
260119023,2006-01-19 00:00:00,12,849,kenny-thomas,51,110,kobe-bryant,12,849,kenny-thomas,Sacramento Kings,118,2006,Los Angeles Lakers,109,25,13
260120001,2006-01-20 00:00:00,13,1007,joe-johnson,28,692,michael-redd,13,2747,andrew-bogut,Atlanta Hawks,102,2006,Milwaukee Bucks,118,0,16
260120002,2006-01-20 00:00:00,12,429,jason-kidd,25,662,paul-pierce,12,662,paul-pierce,Boston Celtics,99,2006,Brooklyn Nets,96,1,2
260120004,2006-01-20 00:00:00,13,11,rafer-alston,35,532,tracy-mcgrady,13,2834,chuck-hayes,Chicago Bulls,108,2006,Houston Rockets,109,4,10
260120007,2006-01-20 00:00:00,10,1027,earl-watson,31,1975,carmelo-anthony,10,2433,kris-humphries,Denver Nuggets,113,2006,Utah Jazz,83,7,28
260120009,2006-01-20 00:00:00,11,246,derek-fisher,22,1018,jason-richardson,11,362,zydrunas-ilgauskas,Golden State Warriors,99,2006,Cleveland Cavaliers,79,9,5
260120012,2006-01-20 00:00:00,12,802,jerry-stackhouse,26,609,dirk-nowitzki,12,181,erick-dampier,Los Angeles Clippers,81,2006,Dallas Mavericks,101,12,6
260120014,2006-01-20 00:00:00,11,272,manu-ginobili,38,1015,tony-parker,11,215,tim-duncan,Miami Heat,94,2006,San Antonio Spurs,101,15,26
260120016,2006-01-20 00:00:00,14,387,marko-jaric,20,831,wally-szczerbiak,14,997,eddie-griffin,Minnesota Timberwolves,90,2006,Indiana Pacers,85,17,11
260120020,2006-01-20 00:00:00,11,376,bobby-jackson,30,366,allen-iverson,11,991,samuel-dalembert,Philadelphia 76ers,89,2006,Memphis Grizzlies,86,22,14
260120021,2006-01-20 00:00:00,16,592,steve-nash,37,110,kobe-bryant,16,510,shawn-marion,Phoenix Suns,106,2006,Los Angeles Lakers,93,23,13
260120025,2006-01-20 00:00:00,13,738,jalen-rose,29,1977,chris-bosh,13,1977,chris-bosh,Oklahoma City Thunder,113,2006,Toronto Raptors,121,20,27
260120027,2006-01-20 00:00:00,13,2779,chris-paul,33,974,gilbert-arenas,13,1000,brendan-haywood,Washington Wizards,110,2006,New Orleans Pelicans,99,29,18
260120030,2006-01-20 00:00:00,21,440,brevin-knight,24,862,hedo-turkoglu,21,2384,dwight-howard,Charlotte Hornets,93,2006,Orlando Magic,104,3,21
260121011,2006-01-21 00:00:00,14,396,anthony-johnson,21,378,stephen-jackson,14,984,tyson-chandler,Indiana Pacers,89,2006,Chicago Bulls,101,11,4
260121015,2006-01-21 00:00:00,22,440,brevin-knight,35,692,michael-redd,22,498,jamaal-magloire,Milwaukee Bucks,101,2006,Charlotte Hornets,91,16,3
260121017,2006-01-21 00:00:00,9,429,jason-kidd,25,136,vince-carter,9,429,jason-kidd,Brooklyn Nets,103,2006,Boston Celtics,83,2,1
260121018,2006-01-21 00:00:00,9,2779,chris-paul,27,2779,chris-paul,9,99,p.j.-brown,New York Knicks,98,2006,New Orleans Pelicans,109,19,18
260121019,2006-01-21 00:00:00,15,255,steve-francis,22,862,hedo-turkoglu,15,2384,dwight-howard,Orlando Magic,83,2006,Sacramento Kings,78,21,25
260121026,2006-01-21 00:00:00,13,1966,lebron-james,51,1966,lebron-james,13,1014,mehmet-okur,Utah Jazz,90,2006,Cleveland Cavaliers,108,28,5
260122008,2006-01-22 00:00:00,15,63,chauncey-billups,43,532,tracy-mcgrady,15,885,ben-wallace,Detroit Pistons,99,2006,Houston Rockets,97,8,10
260122012,2006-01-22 00:00:00,15,566,cuttino-mobley,23,1018,jason-richardson,15,91,elton-brand,Los Angeles Clippers,105,2006,Golden State Warriors,92,12,9
260122013,2006-01-22 00:00:00,10,1051,mike-james,81,110,kobe-bryant,10,617,lamar-odom,Los Angeles Lakers,122,2006,Toronto Raptors,104,13,27
260122014,2006-01-22 00:00:00,10,933,jason-williams,27,614,shaquille-o'neal,10,849,kenny-thomas,Miami Heat,119,2006,Sacramento Kings,99,15,25
260122016,2006-01-22 00:00:00,14,387,marko-jaric,39,366,allen-iverson,14,261,kevin-garnett,Minnesota Timberwolves,84,2006,Philadelphia 76ers,86,17,22
260122021,2006-01-22 00:00:00,12,592,steve-nash,42,9,ray-allen,12,846,kurt-thomas,Phoenix Suns,149,2006,Oklahoma City Thunder,152,23,20
260122022,2006-01-22 00:00:00,11,1017,zach-randolph,29,802,jerry-stackhouse,11,1017,zach-randolph,Portland Trail Blazers,89,2006,Dallas Mavericks,95,24,6
260122024,2006-01-22 00:00:00,13,557,andre-miller,20,1975,carmelo-anthony,13,215,tim-duncan,San Antonio Spurs,85,2006,Denver Nuggets,89,26,7
260122027,2006-01-22 00:00:00,10,376,bobby-jackson,30,558,mike-miller,10,385,antawn-jamison,Washington Wizards,82,2006,Memphis Grizzlies,93,29,14
260123001,2006-01-23 00:00:00,8,378,stephen-jackson,28,1007,joe-johnson,8,167,austin-croshere,Atlanta Hawks,104,2006,Indiana Pacers,94,0,11
260123002,2006-01-23 00:00:00,11,193,ricky-davis,32,193,ricky-davis,11,2389,al-jefferson,Boston Celtics,91,2006,New Orleans Pelicans,78,1,18
260123007,2006-01-23 00:00:00,12,557,andre-miller,37,1975,carmelo-anthony,12,515,kenyon-martin,Denver Nuggets,107,2006,Toronto Raptors,101,7,27
260123009,2006-01-23 00:00:00,20,194,baron-davis,30,1018,jason-richardson,20,1013,troy-murphy,Golden State Warriors,93,2006,Los Angeles Clippers,96,9,12
260123015,2006-01-23 00:00:00,12,11,rafer-alston,41,532,tracy-mcgrady,12,2834,chuck-hayes,Milwaukee Bucks,80,2006,Houston Rockets,97,16,10
260123026,2006-01-23 00:00:00,13,429,jason-kidd,32,1006,richard-jefferson,13,434,andrei-kirilenko,Utah Jazz,89,2006,Brooklyn Nets,78,28,2
260124005,2006-01-24 00:00:00,15,1966,lebron-james,23,1966,lebron-james,15,615,jermaine-o'neal,Cleveland Cavaliers,96,2006,Indiana Pacers,66,5,11
260124014,2006-01-24 00:00:00,15,996,pau-gasol,25,1987,dwyane-wade,15,614,shaquille-o'neal,Miami Heat,94,2006,Memphis Grizzlies,82,15,14
260124016,2006-01-24 00:00:00,10,63,chauncey-billups,27,63,chauncey-billups,10,261,kevin-garnett,Minnesota Timberwolves,83,2006,Detroit Pistons,107,17,8
260124019,2006-01-24 00:00:00,16,592,steve-nash,30,862,hedo-turkoglu,16,510,shawn-marion,Orlando Magic,111,2006,Phoenix Suns,102,21,23
260124020,2006-01-24 00:00:00,13,366,allen-iverson,44,61,mike-bibby,13,849,kenny-thomas,Philadelphia 76ers,109,2006,Sacramento Kings,103,22,25
260124024,2006-01-24 00:00:00,9,2448,beno-udrih,17,2448,beno-udrih,9,215,tim-duncan,San Antonio Spurs,104,2006,Charlotte Hornets,76,26,3
260125001,2006-01-25 00:00:00,14,796,eric-snow,38,1966,lebron-james,14,1711,drew-gooden,Atlanta Hawks,97,2006,Cleveland Cavaliers,106,0,5
260125002,2006-01-25 00:00:00,11,2422,delonte-west,26,385,antawn-jamison,11,662,paul-pierce,Boston Celtics,87,2006,Washington Wizards,89,1,29
260125003,2006-01-25 00:00:00,9,2779,chris-paul,17,215,tim-duncan,9,99,p.j.-brown,New Orleans Pelicans,68,2006,San Antonio Spurs,84,18,26
260125008,2006-01-25 00:00:00,13,63,chauncey-billups,41,692,michael-redd,13,498,jamaal-magloire,Detroit Pistons,106,2006,Milwaukee Bucks,102,8,16
260125009,2006-01-25 00:00:00,14,194,baron-davis,26,194,baron-davis,14,1013,troy-murphy,Golden State Warriors,93,2006,Dallas Mavericks,102,9,6
260125010,2006-01-25 00:00:00,11,11,rafer-alston,29,532,tracy-mcgrady,11,1766,lonny-baxter,Houston Rockets,102,2006,Charlotte Hornets,78,10,3
260125012,2006-01-25 00:00:00,13,138,sam-cassell,19,91,elton-brand,13,566,cuttino-mobley,Los Angeles Clippers,90,2006,Brooklyn Nets,77,12,2
260125018,2006-01-25 00:00:00,15,61,mike-bibby,35,61,mike-bibby,15,556,brad-miller,New York Knicks,102,2006,Sacramento Kings,106,19,25
260125022,2006-01-25 00:00:00,12,557,andre-miller,26,1975,carmelo-anthony,12,687,theo-ratliff,Portland Trail Blazers,94,2006,Denver Nuggets,97,24,7
260125026,2006-01-25 00:00:00,13,1985,luke-ridnour,24,434,andrei-kirilenko,13,1014,mehmet-okur,Utah Jazz,94,2006,Oklahoma City Thunder,113,28,20
260125028,2006-01-25 00:00:00,8,2377,chris-duhon,26,2377,chris-duhon,8,984,tyson-chandler,Toronto Raptors,88,2006,Chicago Bulls,104,27,4
260125029,2006-01-25 00:00:00,9,996,pau-gasol,30,996,pau-gasol,9,261,kevin-garnett,Memphis Grizzlies,107,2006,Minnesota Timberwolves,87,14,17
260126014,2006-01-26 00:00:00,12,592,steve-nash,25,1987,dwyane-wade,12,510,shawn-marion,Miami Heat,98,2006,Phoenix Suns,107,15,23
260126020,2006-01-26 00:00:00,11,255,steve-francis,38,366,allen-iverson,11,897,chris-webber,Philadelphia 76ers,115,2006,Orlando Magic,119,22,21
260126025,2006-01-26 00:00:00,12,1777,ronald-murray,36,469,rashard-lewis,12,609,dirk-nowitzki,Oklahoma City Thunder,97,2006,Dallas Mavericks,104,20,6
260127001,2006-01-27 00:00:00,12,592,steve-nash,27,1007,joe-johnson,12,308,al-harrington,Atlanta Hawks,106,2006,Phoenix Suns,110,0,23
260127002,2006-01-27 00:00:00,12,662,paul-pierce,22,556,brad-miller,12,849,kenny-thomas,Boston Celtics,84,2006,Sacramento Kings,74,1,25
260127004,2006-01-27 00:00:00,20,1981,kirk-hinrich,26,2381,ben-gordon,20,984,tyson-chandler,Chicago Bulls,90,2006,Washington Wizards,79,4,29
260127007,2006-01-27 00:00:00,13,557,andre-miller,33,91,elton-brand,13,1982,chris-kaman,Denver Nuggets,87,2006,Los Angeles Clippers,105,7,12
260127008,2006-01-27 00:00:00,13,294,richard-hamilton,34,63,chauncey-billups,13,883,rasheed-wallace,Detroit Pistons,95,2006,Memphis Grizzlies,89,8,14
260127010,2006-01-27 00:00:00,12,532,tracy-mcgrady,26,193,ricky-davis,12,261,kevin-garnett,Houston Rockets,92,2006,Minnesota Timberwolves,96,10,17
260127011,2006-01-27 00:00:00,14,1966,lebron-james,30,1966,lebron-james,14,2760,danny-granger,Indiana Pacers,89,2006,Cleveland Cavaliers,93,11,5
260127013,2006-01-27 00:00:00,14,194,baron-davis,30,110,kobe-bryant,14,1013,troy-murphy,Los Angeles Lakers,106,2006,Golden State Warriors,105,13,9
260127015,2006-01-27 00:00:00,11,1979,t.j.-ford,21,1977,chris-bosh,11,498,jamaal-magloire,Milwaukee Bucks,108,2006,Toronto Raptors,87,16,27
260127018,2006-01-27 00:00:00,14,509,stephon-marbury,36,255,steve-francis,14,2384,dwight-howard,New York Knicks,97,2006,Orlando Magic,94,19,21
260127022,2006-01-27 00:00:00,10,429,jason-kidd,26,1707,juan-dixon,10,1006,richard-jefferson,Portland Trail Blazers,88,2006,Brooklyn Nets,83,24,2
260127030,2006-01-27 00:00:00,12,2753,raymond-felton,23,614,shaquille-o'neal,12,94,primoz-brezec,Charlotte Hornets,85,2006,Miami Heat,91,3,15
260128004,2006-01-28 00:00:00,14,1981,kirk-hinrich,40,1007,joe-johnson,14,984,tyson-chandler,Chicago Bulls,111,2006,Atlanta Hawks,99,4,0
260128006,2006-01-28 00:00:00,10,2522,keith-mcleod,24,2006,josh-howard,10,434,andrei-kirilenko,Dallas Mavericks,103,2006,Utah Jazz,89,6,28
260128009,2006-01-28 00:00:00,21,194,baron-davis,29,194,baron-davis,21,1013,troy-murphy,Golden State Warriors,98,2006,Portland Trail Blazers,83,9,24
260128012,2006-01-28 00:00:00,15,91,elton-brand,19,566,cuttino-mobley,15,1982,chris-kaman,Los Angeles Clippers,112,2006,Denver Nuggets,79,12,7
260128020,2006-01-28 00:00:00,15,509,stephon-marbury,24,1734,qyntel-woods,15,991,samuel-dalembert,Philadelphia 76ers,91,2006,New York Knicks,76,22,19
260128024,2006-01-28 00:00:00,16,1015,tony-parker,28,215,tim-duncan,16,215,tim-duncan,San Antonio Spurs,102,2006,Minnesota Timberwolves,88,26,17
260128025,2006-01-28 00:00:00,12,1985,luke-ridnour,36,1006,richard-jefferson,12,2416,robert-swift,Oklahoma City Thunder,113,2006,Brooklyn Nets,104,20,2
260128027,2006-01-28 00:00:00,13,2753,raymond-felton,34,974,gilbert-arenas,13,385,antawn-jamison,Washington Wizards,107,2006,Charlotte Hornets,97,29,3
260128029,2006-01-28 00:00:00,16,2779,chris-paul,25,996,pau-gasol,16,996,pau-gasol,Memphis Grizzlies,86,2006,New Orleans Pelicans,95,14,18
260129005,2006-01-29 00:00:00,11,2166,leandro-barbosa,44,1966,lebron-james,11,1966,lebron-james,Cleveland Cavaliers,113,2006,Phoenix Suns,106,5,23
260129008,2006-01-29 00:00:00,14,63,chauncey-billups,39,110,kobe-bryant,14,549,chris-mihm,Detroit Pistons,102,2006,Los Angeles Lakers,93,8,13
260129010,2006-01-29 00:00:00,14,1987,dwyane-wade,37,532,tracy-mcgrady,14,614,shaquille-o'neal,Houston Rockets,95,2006,Miami Heat,101,10,15
260129015,2006-01-29 00:00:00,12,1979,t.j.-ford,21,692,michael-redd,12,2389,al-jefferson,Milwaukee Bucks,83,2006,Boston Celtics,79,16,1
260129019,2006-01-29 00:00:00,11,255,steve-francis,22,255,steve-francis,11,2384,dwight-howard,Orlando Magic,81,2006,Philadelphia 76ers,89,21,22
260129028,2006-01-29 00:00:00,11,2806,jose-calderon,42,61,mike-bibby,11,849,kenny-thomas,Toronto Raptors,124,2006,Sacramento Kings,123,27,25
260130001,2006-01-30 00:00:00,10,165,jamal-crawford,26,308,al-harrington,10,308,al-harrington,Atlanta Hawks,120,2006,New York Knicks,101,0,19
260130003,2006-01-30 00:00:00,15,2779,chris-paul,32,692,michael-redd,15,2177,david-west,New Orleans Pelicans,94,2006,Milwaukee Bucks,93,18,16
260130014,2006-01-30 00:00:00,8,566,cuttino-mobley,31,91,elton-brand,8,614,shaquille-o'neal,Miami Heat,118,2006,Los Angeles Clippers,114,15,12
260130016,2006-01-30 00:00:00,10,2165,marcus-banks,22,831,wally-szczerbiak,10,70,mark-blount,Minnesota Timberwolves,110,2006,Boston Celtics,85,17,1
260130025,2006-01-30 00:00:00,9,1985,luke-ridnour,32,1017,zach-randolph,9,1017,zach-randolph,Oklahoma City Thunder,111,2006,Portland Trail Blazers,116,20,24
260130026,2006-01-30 00:00:00,10,1015,tony-parker,19,215,tim-duncan,10,434,andrei-kirilenko,Utah Jazz,70,2006,San Antonio Spurs,79,28,26
260130029,2006-01-30 00:00:00,11,11,rafer-alston,23,532,tracy-mcgrady,11,996,pau-gasol,Memphis Grizzlies,86,2006,Houston Rockets,77,14,10
260130030,2006-01-30 00:00:00,12,440,brevin-knight,30,1966,lebron-james,12,879,jake-voskuhl,Charlotte Hornets,91,2006,Cleveland Cavaliers,103,3,5
260131006,2006-01-31 00:00:00,16,1981,kirk-hinrich,28,1981,kirk-hinrich,16,984,tyson-chandler,Dallas Mavericks,98,2006,Chicago Bulls,94,6,4
260131017,2006-01-31 00:00:00,12,429,jason-kidd,30,63,chauncey-billups,12,429,jason-kidd,Brooklyn Nets,91,2006,Detroit Pistons,84,2,8
260131018,2006-01-31 00:00:00,13,165,jamal-crawford,40,110,kobe-bryant,13,617,lamar-odom,New York Knicks,97,2006,Los Angeles Lakers,130,19,13
260131020,2006-01-31 00:00:00,12,2167,boris-diaw,21,49,raja-bell,12,510,shawn-marion,Philadelphia 76ers,99,2006,Phoenix Suns,123,22,23
260131023,2006-01-31 00:00:00,14,87,earl-boykins,25,2394,kevin-martin,14,901,bonzi-wells,Sacramento Kings,98,2006,Denver Nuggets,91,25,7
